#SampleID	env_feature	env_material	elevation_m	total_organic_carb_percent	total_inorganic_carbon_percent	total_carbon_percent	soil_total_inorganic_nitrogen	soil_nitrogen_units	total_nitrogen_percent	ph	ph_category	cn_ratio	cn_category
10156.3T5.fastq.gz	freshwater wetland	soil	113	1.3724000000000001	0.34339999999999998	1.716	2.4580852879999999	ug N/g dry soil	0.14514	7.24	Neutral	11.8230673832162	Low
10156.4.fastq.gz	freshwater wetland	soil	408.7	1.4624999999999999	2.63E-2	1.489	19.32975897	ug N/g dry soil	0.15202	5.67	Slightly Acidic	9.79476384686226	Very Low
10156.40.fastq.gz	freshwater wetland	soil	408.9	2.5524	5.8500000000000003E-2	2.611	34.94392465	ug N/g dry soil	0.23334	5.73	Slightly Acidic	11.1896802948487	Low
10156.41.fastq.gz	freshwater wetland	soil	423.2	3.9342000000000001	0.1012	4.035	67.646534680000002	ug N/g dry soil	0.41846	6.55	Neutral	9.64249868565693	Very Low
10156.42.fastq.gz	freshwater wetland	soil	423.2	0.2447	3.9899999999999998E-2	0.2846	0.65098257299999995	ug N/g dry soil	0.06451	7.73	Slightly Basic	4.41171911331577	Very Low
10156.43.fastq.gz	freshwater wetland	soil	423.2	0.56859999999999999	7.2700000000000001E-2	0.6413	1.5192218689999999	ug N/g dry soil	0.07927	7.62	Slightly Basic	8.09007190614356	Very Low
10156.44.A.fastq.gz	freshwater wetland	soil	423.2	Missing: Not provided	5.2999999999999999E-2	0.327	0.60321999000000004	ug N/g dry soil	0.06331	7.8	Slightly Basic	5.16506081187806	Very Low
10156.44.fastq.gz	freshwater wetland	soil	423.2	Missing: Not provided	Missing: Not provided	NA	Missing: Not provided	ug N/g dry soil	NA	NA	NA	NA	NA
10156.45.fastq.gz	freshwater wetland	soil	511.4	0.7097	4.9200000000000001E-2	0.7589	7.2751444789999997	ug N/g dry soil	0.11648	6.57	Neutral	6.51528159340659	Very Low
10156.46.fastq.gz	freshwater wetland	soil	516.9	1.194	2.3900000000000001E-2	1.218	10.47978687	ug N/g dry soil	0.15234	5.85	Slightly Acidic	7.99527372981489	Very Low
10156.47.fastq.gz	freshwater wetland	soil	558	4.5157999999999996	7.7600000000000002E-2	4.593	28.28710452	ug N/g dry soil	0.34327	5.06	Slightly Acidic	13.3801380837242	Low
10156.48.fastq.gz	freshwater wetland	soil	424.3	0.4884	1.0407999999999999	1.529	1.0170804120000001	ug N/g dry soil	0.0794	7.96	Slightly Basic	19.2569269521411	Low
10156.49.fastq.gz	freshwater wetland	soil	425.7	8.9954000000000001	0.15759999999999999	9.153	18.827017120000001	ug N/g dry soil	0.76336	7.01	Neutral	11.9904108153427	Low
10156.4B1.fastq.gz	freshwater wetland	soil	387	2.4026000000000001	3.5799999999999998E-2	2.438	7.8839393849999997	ug N/g dry soil	0.16821	4.54	Moderately Acidic	14.4937875274954	Low
10156.4B2.fastq.gz	freshwater wetland	soil	387	2.3891	3.9800000000000002E-2	2.429	3.5650347039999999	ug N/g dry soil	0.15492	5.01	Slightly Acidic	15.6790601600826	Low
10156.4B5.fastq.gz	freshwater wetland	soil	387	2.0476000000000001	2.8299999999999999E-2	2.076	4.1377983010000001	ug N/g dry soil	0.13553	4.64	Moderately Acidic	15.3176418505128	Low
10156.4C2.fastq.gz	freshwater wetland	soil	387	0.51639999999999997	2.6700000000000002E-2	0.5431	2.6508799340000002	ug N/g dry soil	0.11019	4.5	Moderately Acidic	4.92875941555495	Very Low
10156.4C3.fastq.gz	freshwater wetland	soil	387	0.4022	2.8799999999999999E-2	0.431	1.355460364	ug N/g dry soil	0.11433	4.5	Moderately Acidic	3.76978920668241	Very Low
10156.4C4.fastq.gz	freshwater wetland	soil	387	0.67379999999999995	3.0200000000000001E-2	0.704	2.1706934059999998	ug N/g dry soil	0.12014	4.6	Moderately Acidic	5.85983019810221	Very Low
10156.4S1.fastq.gz	freshwater wetland	soil	387	0.53869999999999996	2.4799999999999999E-2	0.5634	2.7448542279999999	ug N/g dry soil	0.10832	4.42	Moderately Acidic	5.20125553914328	Very Low
10156.4S3.fastq.gz	freshwater wetland	soil	387	0.80720000000000003	2.58E-2	0.833	12.733584759999999	ug N/g dry soil	0.12681	4.77	Moderately Acidic	6.56888258023815	Very Low
10156.4S4.fastq.gz	freshwater wetland	soil	387	0.80089999999999995	2.9399999999999999E-2	0.8303	1.8467715929999999	ug N/g dry soil	0.13176	4.35	Moderately Acidic	6.30160898603522	Very Low
10156.4T1.fastq.gz	freshwater wetland	soil	387	1.6042000000000001	4.2500000000000003E-2	1.647	1.4450462049999999	ug N/g dry soil	0.18985	4.65	Moderately Acidic	8.6752699499605	Very Low
10156.4T2.fastq.gz	freshwater wetland	soil	387	0.87570000000000003	3.1E-2	0.9067	1.451827438	ug N/g dry soil	0.13382	4.45	Moderately Acidic	6.7755193543566	Very Low
10156.4T4.fastq.gz	freshwater wetland	soil	387	0.97689999999999999	3.2099999999999997E-2	1.009	0.61332551400000002	ug N/g dry soil	0.14351	4.55	Moderately Acidic	7.03086892899449	Very Low
10156.5.fastq.gz	freshwater wetland	soil	406	1.2638	2.9700000000000001E-2	1.294	20.6478921	ug N/g dry soil	0.11829	5.84	Slightly Acidic	10.9392171781216	Low
10156.50.fastq.gz	freshwater wetland	soil	428.9	5.5395000000000003	8.0500000000000002E-2	5.62	86.326978920000002	ug N/g dry soil	0.39303	6.07	Slightly Acidic	14.2991629137725	Low
10156.51.fastq.gz	freshwater wetland	soil	386	0.18859999999999999	3.6602000000000001	3.849	0.50757596500000002	ug N/g dry soil	0.04234	8.37	Slightly Basic	90.9069437883798	Very High
10156.52.fastq.gz	freshwater wetland	soil	386	1.1382000000000001	0.79420000000000002	1.932	11.53839533	ug N/g dry soil	0.15552	7.68	Slightly Basic	12.4228395061728	Low
10156.53.fastq.gz	freshwater wetland	soil	386	0.63300000000000001	0.51349999999999996	1.146	3.342596012	ug N/g dry soil	0.1046	7.73	Slightly Basic	10.9560229445507	Low
10156.54.fastq.gz	freshwater wetland	soil	393	3.7923	9.2700000000000005E-2	3.885	61.785724989999999	ug N/g dry soil	0.43213	6.28	Slightly Acidic	8.99035012611945	Very Low
10156.55.fastq.gz	freshwater wetland	soil	393	3.3361000000000001	0.10009999999999999	3.436	67.484575070000005	ug N/g dry soil	0.37879	6.13	Slightly Acidic	9.07098920246047	Very Low
10156.56.A.fastq.gz	freshwater wetland	soil	393	Missing: Not provided	0.1069	4.17	83.929744729999996	ug N/g dry soil	0.45196	6.3	Slightly Acidic	9.22648021948845	Very Low
10156.56.fastq.gz	freshwater wetland	soil	393	Missing: Not provided	Missing: Not provided	NA	Missing: Not provided	ug N/g dry soil	NA	NA	NA	NA	NA
10156.6.fastq.gz	freshwater wetland	soil	377.7	1.3363	0.71609999999999996	2.052	11.16556701	ug N/g dry soil	0.16332	7.21	Neutral	12.5642909625276	Low
10156.7.fastq.gz	freshwater wetland	soil	352.7	0.77400000000000002	0.30359999999999998	1.078	0.57532675	ug N/g dry soil	0.11326	7.95	Slightly Basic	9.51792336217553	Very Low
10156.8.fastq.gz	freshwater wetland	soil	266	0.81920000000000004	2.2122000000000002	3.031	25.519237090000001	ug N/g dry soil	0.11896	7.72	Slightly Basic	25.4791526563551	Intermediate
10156.9.fastq.gz	freshwater wetland	soil	166.1	0.45629999999999998	2.4058000000000002	2.862	2.1124250299999998	ug N/g dry soil	0.07657	7.97	Slightly Basic	37.3775630142353	High
10156.BCWL1.1.fastq.gz	freshwater wetland	soil	387	1.9013	4.6899999999999997E-2	1.948	7.7802337120000002	ug N/g dry soil	0.2417	4.72	Moderately Acidic	8.05957798924286	Very Low
10156.BCWL1.2.fastq.gz	freshwater wetland	soil	387	1.2966	3.4099999999999998E-2	1.331	5.2181280790000004	ug N/g dry soil	0.17001	4.75	Moderately Acidic	7.82895123816246	Very Low
10156.BCWL1.3.fastq.gz	freshwater wetland	soil	387	1.6305000000000001	4.1399999999999999E-2	1.672	13.51929735	ug N/g dry soil	0.20438	4.69	Moderately Acidic	8.18083961248654	Very Low
10156.BCWL2.1.fastq.gz	freshwater wetland	soil	387	2.1595	4.4299999999999999E-2	2.204	8.4966609139999996	ug N/g dry soil	0.2393	4.54	Moderately Acidic	9.21019640618471	Very Low
10156.BCWL2.2.fastq.gz	freshwater wetland	soil	387	1.5403	3.9899999999999998E-2	1.58	21.76839064	ug N/g dry soil	0.19689	4.61	Moderately Acidic	8.02478541317487	Very Low
10156.BCWL2.3.fastq.gz	freshwater wetland	soil	387	2.2728999999999999	4.5499999999999999E-2	2.318	72.544259749999995	ug N/g dry soil	0.23646	4.63	Moderately Acidic	9.80292649919648	Very Low
10156.BCWL3.1.fastq.gz	freshwater wetland	soil	387	2.8569	4.1799999999999997E-2	2.899	2.4331466019999999	ug N/g dry soil	0.27735	4.69	Moderately Acidic	10.4524968451415	Low
10156.BCWL3.2.fastq.gz	freshwater wetland	soil	387	2.3980000000000001	3.5200000000000002E-2	2.433	76.134082520000007	ug N/g dry soil	0.22328	4.65	Moderately Acidic	10.8966320315299	Low
10156.BCWL3.3.fastq.gz	freshwater wetland	soil	387	3.2486999999999999	3.6299999999999999E-2	3.285	79.652519740000002	ug N/g dry soil	0.22838	4.68	Moderately Acidic	14.383921534285	Low
10156.BCWL4.1.fastq.gz	freshwater wetland	soil	387	3.1698	4.7699999999999999E-2	3.217	31.930970739999999	ug N/g dry soil	0.25028	4.65	Moderately Acidic	12.8536039635608	Low
10156.BCWL4.2.fastq.gz	freshwater wetland	soil	387	2.2465999999999999	4.7899999999999998E-2	2.295	22.675544670000001	ug N/g dry soil	0.26658	4.48	Moderately Acidic	8.60904794058069	Very Low
10156.BCWL4.3.fastq.gz	freshwater wetland	soil	387	3.6964000000000001	4.3200000000000002E-2	3.74	12.87525849	ug N/g dry soil	0.25588	4.48	Moderately Acidic	14.6162263561044	Low
10156.BCWL5.1.fastq.gz	freshwater wetland	soil	387	2.6911	3.8699999999999998E-2	2.73	112.1638803	ug N/g dry soil	0.252	5.06	Slightly Acidic	10.8333333333333	Low
10156.BCWL5.2.fastq.gz	freshwater wetland	soil	387	4.2157999999999998	4.0500000000000001E-2	4.256	101.5762799	ug N/g dry soil	0.28757	5.03	Slightly Acidic	14.799874813089	Low
10156.BCWL5.3.fastq.gz	freshwater wetland	soil	387	2.9578000000000002	4.1200000000000001E-2	2.999	111.40023170000001	ug N/g dry soil	0.24932	4.93	Moderately Acidic	12.0287181132681	Low
10156.CBFSNW1.fastq.gz	freshwater wetland	soil	113	0.42449999999999999	2.3105000000000002	2.735	42.098361570000002	ug N/g dry soil	0.0599	7.34	Neutral	45.6594323873122	High
10156.CBFSNW2.fastq.gz	freshwater wetland	soil	113	7.7087000000000003	0.52559999999999996	8.234	98.452631609999997	ug N/g dry soil	0.46449	6.37	Slightly Acidic	17.726969364249	Low
10156.CBFSNW3.fastq.gz	freshwater wetland	soil	113	8.016	0.60309999999999997	8.619	123.30782240000001	ug N/g dry soil	0.50281	6.25	Slightly Acidic	17.1416638491677	Low
10156.E1.1.fastq.gz	freshwater wetland	soil	24	Missing: Not provided	Missing: Not provided	NA	2.1304749030000001	ug N/g dry soil	NA	NA	NA	NA	NA
10156.E1.2.fastq.gz	freshwater wetland	soil	24	Missing: Not provided	Missing: Not provided	NA	8.6629108279999993	ug N/g dry soil	NA	NA	NA	NA	NA
10156.E1.3.fastq.gz	freshwater wetland	soil	24	Missing: Not provided	Missing: Not provided	NA	2.5775675680000001	ug N/g dry soil	NA	NA	NA	NA	NA
10156.E1.4.fastq.gz	freshwater wetland	soil	24	Missing: Not provided	Missing: Not provided	NA	1.5723152170000001	ug N/g dry soil	NA	NA	NA	NA	NA
10156.E1.5.fastq.gz	freshwater wetland	soil	24	Missing: Not provided	Missing: Not provided	NA	2.8537096769999999	ug N/g dry soil	NA	NA	NA	NA	NA
10156.F1.1.fastq.gz	freshwater wetland	soil	38.71	Missing: Not provided	Missing: Not provided	NA	1.9970526319999999	ug N/g dry soil	NA	NA	NA	NA	NA
10156.F1.2.fastq.gz	freshwater wetland	soil	38.71	Missing: Not provided	Missing: Not provided	NA	2.030293033	ug N/g dry soil	NA	NA	NA	NA	NA
10156.F1.3.fastq.gz	freshwater wetland	soil	38.71	Missing: Not provided	Missing: Not provided	NA	2.2175366300000001	ug N/g dry soil	NA	NA	NA	NA	NA
10156.F1.4.fastq.gz	freshwater wetland	soil	38.71	Missing: Not provided	Missing: Not provided	NA	1.8089289770000001	ug N/g dry soil	NA	NA	NA	NA	NA
10156.F1.5.fastq.gz	freshwater wetland	soil	38.71	Missing: Not provided	Missing: Not provided	NA	1.593869497	ug N/g dry soil	NA	NA	NA	NA	NA
10156.N1.1.fastq.gz	freshwater wetland	soil	9	Missing: Not provided	Missing: Not provided	NA	15.868909090000001	ug N/g dry soil	NA	NA	NA	NA	NA
10156.N1.2.fastq.gz	freshwater wetland	soil	9	Missing: Not provided	Missing: Not provided	NA	7.2348679249999996	ug N/g dry soil	NA	NA	NA	NA	NA
10156.N1.3.fastq.gz	freshwater wetland	soil	9	Missing: Not provided	Missing: Not provided	NA	18.861777780000001	ug N/g dry soil	NA	NA	NA	NA	NA
10156.N1.4.fastq.gz	freshwater wetland	soil	9	Missing: Not provided	Missing: Not provided	NA	11.304103769999999	ug N/g dry soil	NA	NA	NA	NA	NA
10156.N1.5.fastq.gz	freshwater wetland	soil	9	Missing: Not provided	Missing: Not provided	NA	5.452399057	ug N/g dry soil	NA	NA	NA	NA	NA
10156.N2.1.fastq.gz	freshwater wetland	soil	7	Missing: Not provided	Missing: Not provided	NA	44.597142859999998	ug N/g dry soil	NA	NA	NA	NA	NA
10156.N2.2.fastq.gz	freshwater wetland	soil	7	Missing: Not provided	Missing: Not provided	NA	65.334999999999994	ug N/g dry soil	NA	NA	NA	NA	NA
10156.N2.3.fastq.gz	freshwater wetland	soil	7	Missing: Not provided	Missing: Not provided	NA	20.592980390000001	ug N/g dry soil	NA	NA	NA	NA	NA
10156.N2.4.fastq.gz	freshwater wetland	soil	7	Missing: Not provided	Missing: Not provided	NA	26.024666669999998	ug N/g dry soil	NA	NA	NA	NA	NA
10156.N2.5.fastq.gz	freshwater wetland	soil	7	Missing: Not provided	Missing: Not provided	NA	51.282727270000002	ug N/g dry soil	NA	NA	NA	NA	NA
10156.NW1.A.fastq.gz	freshwater wetland	soil	386	20.943000000000001	0.14779999999999999	21.09	44.419294290000003	ug N/g dry soil	1.5759	NA	NA	13.3828288596992	Low
10156.NW2.A.fastq.gz	freshwater wetland	soil	386	19.934999999999999	0.18820000000000001	20.12	44.069954039999999	ug N/g dry soil	1.46	NA	NA	13.7808219178082	Low
10156.NW3.A.fastq.gz	freshwater wetland	soil	386	17.805	0.18579999999999999	17.99	30.636420640000001	ug N/g dry soil	1.2591	NA	NA	14.2879834802637	Low
10156.NW4.A.fastq.gz	freshwater wetland	soil	386	10.257999999999999	0.1401	10.4	27.385145770000001	ug N/g dry soil	0.82946	5.25	Slightly Acidic	12.5382779157524	Low
10156.NW5.A.fastq.gz	freshwater wetland	soil	386	15.11	0.14710000000000001	15.26	62.287363069999998	ug N/g dry soil	1.2163	5.09	Slightly Acidic	12.5462468141084	Low
10156.T2.1.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	1.1042302159999999	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T2.2.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	4.8165842699999999	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T2.3.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	1.5993897180000001	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T2.4.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	0.97740000000000005	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T2.5.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	0.79054706900000005	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T2.6.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	3.4369448820000001	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T3.1.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	4.1130845069999999	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T3.2.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	2.6135583329999998	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T3.3.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	1.324589837	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T3.4.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	1.866506193	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T3.5.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	0.39742499999999997	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T3.6.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	0.37292122799999999	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T6.1.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	2.8397409640000002	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T6.2.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	1.690999074	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T6.3.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	1.2901284399999999	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T6.4.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	3.3243206110000001	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T6.5.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	2.406669725	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T6.6.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	1.367023973	ug N/g dry soil	NA	NA	NA	NA	NA
